以下が翻訳結果です。
0-autoresearch-skill	二重ループで自律AIリサーチを端から端まで統括
litgpt	LitGPTで20種以上のアーキテクチャのLLMを実装・訓練
mamba	O(n)計算量の状態空間モデル、100万トークン対応
nanogpt	約300行で学べる教育用GPT実装
rwkv	O(n)推論のRNN+Transformerハイブリッドモデル
torchtitan	torchtitanで4D並列LLM事前学習を支援
huggingface-tokenizers	Rust実装の高速トークナイザー（1GB＜20秒）
sentencepiece	Unicode対応の言語非依存トークナイザー
axolotl	AxolotlでLLMファインチューニングをガイド
llama-factory	LLaMA-FactoryでLLMファインチューニングをガイド
peft	LoRA等25種以上のパラメータ効率的ファインチューニング
unsloth	Unslothで2〜5倍高速なファインチューニングを支援
nnsight	ニューラルネット内部の解釈・操作をガイド
pyvene	PyTorchモデルへの因果介入をガイド
saelens	SAEのトレーニングと分析をガイド
transformer-lens	TransformerLensで機械論的解釈可能性研究を支援
nemo-curator	LLM訓練用GPU高速データキュレーション
ray-data	MLワークロード向けスケーラブルデータ処理
grpo-rl-training	TRLでGRPO/RLファインチューニングを支援
miles	エンタープライズ級RLトレーニングをガイド
openrlhf	Ray+vLLM加速の高性能RLHFフレームワーク
simpo	参照不要のDPO代替LLMアライメント手法
slime	Megatron+SGLangでLLMのRL後学習をガイド
torchforge	PyTorch純正エージェントRLをガイド
trl-fine-tuning	TRLでSFT/DPO/PPO/GRPOによるLLM調整
verl	verlでLLMのRL学習をガイド
constitutional-ai	自己改善で無害なAIを訓練するAnthropicの手法
llamaguard	LLM入出力フィルタリング用Meta製モデレーションモデル
nemo-guardrails	NVIDIAのLLMアプリ向けランタイム安全フレームワーク
prompt-guard	Metaの86Mプロンプトインジェクション検出器
accelerate	4行で分散学習対応できるHuggingFace Accelerate
deepspeed	DeepSpeedの分散学習・ZeRO最適化を支援
megatron-core	Megatron-Coreで2B〜462BパラメータのLLMを学習
pytorch-fsdp2	学習スクリプトにFSDP2シャーディングを追加
pytorch-lightning	Trainerクラスで分散学習を自動化する高レベルフレームワーク
ray-train	クラスター規模の分散学習オーケストレーション
lambda-labs	MLトレーニング向けGPUクラウドインスタンス
modal	MLワークロード向けサーバーレスGPUクラウド
